24, 120, 56, 300, 1, 1, 1, 0, 1.3258
24, 104, 56, 300, 1, 1, 1, 0, 1.32979
24, 136, 56, 300, 1, 1, 1, 0, 1.30982
24, 104, 80, 300, 1, 1, 1, 0, 1.34023
24, 120, 80, 300, 1, 1, 1, 0, 1.29989
24, 104, 104, 300, 1, 1, 1, 0, 1.3137
24, 136, 80, 300, 1, 1, 1, 0, 1.31177
24, 104, 128, 300, 1, 1, 1, 0, 1.29572
24, 120, 104, 300, 1, 1, 1, 0, 1.29518
24, 120, 128, 300, 1, 1, 1, 0, 1.30545
24, 136, 104, 300, 1, 1, 1, 0, 1.42361
24, 120, 152, 300, 1, 1, 1, 0, 1.3001
24, 104, 152, 300, 1, 1, 1, 0, 1.31067
40, 8, 32, 300, 1, 1, 1, 0, 2.468
40, 8, 8, 300, 1, 1, 1, 0, 2.33874
24, 152, 32, 300, 1, 1, 1, 0, 1.37922
24, 168, 32, 300, 1, 1, 1, 0, 1.3288
24, 168, 56, 300, 1, 1, 1, 0, 1.29411
24, 152, 56, 300, 1, 1, 1, 0, 1.30672
24, 152, 80, 300, 1, 1, 1, 0, 1.28702
24, 136, 128, 300, 1, 1, 1, 0, 1.32042
24, 168, 80, 300, 1, 1, 1, 0, 1.30418
24, 152, 104, 300, 1, 1, 1, 0, 1.30277
24, 168, 104, 300, 1, 1, 1, 0, 1.29796
24, 136, 152, 300, 1, 1, 1, 0, 1.29882
24, 168, 128, 300, 1, 1, 1, 0, 1.34387
24, 152, 128, 300, 1, 1, 1, 0, 1.29176
24, 152, 152, 300, 1, 1, 1, 0, 1.30404
24, 168, 152, 300, 1, 1, 1, 0, 1.33681
40, 24, 32, 300, 1, 1, 1, 0, 1.63474
40, 24, 8, 300, 1, 1, 1, 0, 2.23405
40, 8, 56, 300, 1, 1, 1, 0, 1.49594
40, 56, 8, 300, 1, 1, 1, 0, 2.28748
40, 40, 32, 300, 1, 1, 1, 0, 1.49111
40, 24, 80, 300, 1, 1, 1, 0, 1.34261
40, 24, 56, 300, 1, 1, 1, 0, 1.47267
40, 24, 104, 300, 1, 1, 1, 0, 1.35398
40, 40, 56, 300, 1, 1, 1, 0, 1.35435
40, 40, 80, 300, 1, 1, 1, 0, 1.35085
40, 24, 128, 300, 1, 1, 1, 0, 1.34631
40, 24, 152, 300, 1, 1, 1, 0, 1.3661
40, 40, 104, 300, 1, 1, 1, 0, 1.34638
40, 40, 152, 300, 1, 1, 1, 0, 1.33054
40, 40, 128, 300, 1, 1, 1, 0, 1.32722
40, 40, 8, 300, 1, 1, 1, 0, 2.13703
40, 72, 32, 300, 1, 1, 1, 0, 1.36879
40, 56, 32, 300, 1, 1, 1, 0, 1.43572
40, 56, 56, 300, 1, 1, 1, 0, 1.35557
40, 88, 32, 300, 1, 1, 1, 0, 1.34523
40, 56, 80, 300, 1, 1, 1, 0, 1.35385
40, 88, 56, 300, 1, 1, 1, 0, 1.33046
40, 72, 80, 300, 1, 1, 1, 0, 1.31312
40, 56, 104, 300, 1, 1, 1, 0, 1.32487
40, 88, 80, 300, 1, 1, 1, 0, 1.44233
40, 56, 128, 300, 1, 1, 1, 0, 1.30775
40, 72, 104, 300, 1, 1, 1, 0, 1.31536
40, 56, 152, 300, 1, 1, 1, 0, 1.31673
40, 72, 128, 300, 1, 1, 1, 0, 1.31244
40, 72, 56, 300, 1, 1, 1, 0, 1.33956
40, 72, 152, 300, 1, 1, 1, 0, 1.32213
40, 88, 104, 300, 1, 1, 1, 0, 1.31504
40, 104, 32, 300, 1, 1, 1, 0, 1.36706
40, 136, 32, 300, 1, 1, 1, 0, 1.45898
40, 120, 32, 300, 1, 1, 1, 0, 1.31517
40, 104, 56, 300, 1, 1, 1, 0, 1.31437
40, 120, 56, 300, 1, 1, 1, 0, 1.31364
40, 104, 80, 300, 1, 1, 1, 0, 1.30086
40, 120, 80, 300, 1, 1, 1, 0, 1.30793
40, 104, 104, 300, 1, 1, 1, 0, 1.3142
40, 88, 152, 300, 1, 1, 1, 0, 1.32015
40, 88, 128, 300, 1, 1, 1, 0, 1.33201
40, 120, 104, 300, 1, 1, 1, 0, 1.30458
40, 120, 128, 300, 1, 1, 1, 0, 1.29944
40, 120, 152, 300, 1, 1, 1, 0, 1.31275
40, 104, 128, 300, 1, 1, 1, 0, 1.30267
40, 104, 152, 300, 1, 1, 1, 0, 1.31033
40, 136, 56, 300, 1, 1, 1, 0, 1.30114
40, 152, 32, 300, 1, 1, 1, 0, 1.30423
40, 168, 56, 300, 1, 1, 1, 0, 1.43093
40, 152, 56, 300, 1, 1, 1, 0, 1.30692
40, 136, 80, 300, 1, 1, 1, 0, 1.32381
40, 136, 104, 300, 1, 1, 1, 0, 1.30317
40, 168, 32, 300, 1, 1, 1, 0, 1.31307
40, 152, 80, 300, 1, 1, 1, 0, 1.29788
40, 152, 104, 300, 1, 1, 1, 0, 1.3097
40, 136, 128, 300, 1, 1, 1, 0, 1.32995
40, 136, 152, 300, 1, 1, 1, 0, 1.31155
40, 152, 128, 300, 1, 1, 1, 0, 1.30964
40, 152, 152, 300, 1, 1, 1, 0, 1.32585
40, 168, 80, 300, 1, 1, 1, 0, 1.30355
40, 168, 104, 300, 1, 1, 1, 0, 1.31459
40, 168, 128, 300, 1, 1, 1, 0, 1.30724
40, 168, 152, 300, 1, 1, 1, 0, 1.32312
56, 8, 32, 300, 1, 1, 1, 0, 1.75535
56, 40, 8, 300, 1, 1, 1, 0, 2.28394
56, 24, 8, 300, 1, 1, 1, 0, 2.20268
56, 8, 8, 300, 1, 1, 1, 0, 2.25663
56, 8, 56, 300, 1, 1, 1, 0, 1.44064
56, 24, 32, 300, 1, 1, 1, 0, 1.44173
56, 24, 56, 300, 1, 1, 1, 0, 1.38588
56, 24, 80, 300, 1, 1, 1, 0, 1.34913
56, 24, 128, 300, 1, 1, 1, 0, 1.33329
56, 24, 104, 300, 1, 1, 1, 0, 1.34268
56, 24, 152, 300, 1, 1, 1, 0, 1.36389
56, 40, 80, 300, 1, 1, 1, 0, 1.35499
56, 40, 32, 300, 1, 1, 1, 0, 1.39795
56, 40, 56, 300, 1, 1, 1, 0, 1.35423
56, 40, 104, 300, 1, 1, 1, 0, 1.34133
56, 40, 128, 300, 1, 1, 1, 0, 1.33463
56, 56, 32, 300, 1, 1, 1, 0, 1.36801
56, 72, 32, 300, 1, 1, 1, 0, 1.34489
56, 56, 56, 300, 1, 1, 1, 0, 1.32832
56, 72, 56, 300, 1, 1, 1, 0, 1.44818
56, 56, 80, 300, 1, 1, 1, 0, 1.30861
56, 40, 152, 300, 1, 1, 1, 0, 1.33663
56, 56, 104, 300, 1, 1, 1, 0, 1.32109
56, 56, 8, 300, 1, 1, 1, 0, 1.54606
56, 56, 128, 300, 1, 1, 1, 0, 1.31179
56, 56, 152, 300, 1, 1, 1, 0, 1.3175
56, 72, 80, 300, 1, 1, 1, 0, 1.30579
56, 72, 104, 300, 1, 1, 1, 0, 1.32092
56, 72, 128, 300, 1, 1, 1, 0, 1.30595
56, 72, 152, 300, 1, 1, 1, 0, 1.33448
56, 88, 32, 300, 1, 1, 1, 0, 1.33489
56, 88, 56, 300, 1, 1, 1, 0, 1.33636
56, 104, 32, 300, 1, 1, 1, 0, 1.31106
56, 104, 56, 300, 1, 1, 1, 0, 1.31489
56, 88, 80, 300, 1, 1, 1, 0, 1.3291
56, 104, 80, 300, 1, 1, 1, 0, 1.30495
56, 88, 104, 300, 1, 1, 1, 0, 1.30771
56, 88, 128, 300, 1, 1, 1, 0, 1.33068
56, 104, 104, 300, 1, 1, 1, 0, 1.3081
56, 88, 152, 300, 1, 1, 1, 0, 1.32836
56, 104, 128, 300, 1, 1, 1, 0, 1.31034
56, 104, 152, 300, 1, 1, 1, 0, 1.41874
56, 120, 32, 300, 1, 1, 1, 0, 1.3068
56, 120, 56, 300, 1, 1, 1, 0, 1.31543
56, 120, 80, 300, 1, 1, 1, 0, 1.31069
56, 120, 104, 300, 1, 1, 1, 0, 1.34304
56, 120, 128, 300, 1, 1, 1, 0, 1.30832
56, 120, 152, 300, 1, 1, 1, 0, 1.33387
56, 136, 32, 300, 1, 1, 1, 0, 1.30611
56, 136, 56, 300, 1, 1, 1, 0, 1.34221
56, 136, 80, 300, 1, 1, 1, 0, 1.3279
56, 152, 32, 300, 1, 1, 1, 0, 1.3071
56, 136, 104, 300, 1, 1, 1, 0, 1.31724
56, 152, 56, 300, 1, 1, 1, 0, 1.30872
56, 136, 128, 300, 1, 1, 1, 0, 1.33149
56, 152, 80, 300, 1, 1, 1, 0, 1.31795
56, 136, 152, 300, 1, 1, 1, 0, 1.32286
56, 152, 104, 300, 1, 1, 1, 0, 1.31641
56, 152, 128, 300, 1, 1, 1, 0, 1.30376
56, 168, 32, 300, 1, 1, 1, 0, 1.36581
56, 152, 152, 300, 1, 1, 1, 0, 1.29703
56, 168, 56, 300, 1, 1, 1, 0, 1.3527
56, 168, 80, 300, 1, 1, 1, 0, 1.31787
72, 24, 80, 300, 1, 1, 1, 0, 1.33275
72, 24, 104, 300, 1, 1, 1, 0, 1.33294
72, 24, 56, 300, 1, 1, 1, 0, 1.35759
56, 168, 104, 300, 1, 1, 1, 0, 1.30956
72, 24, 152, 300, 1, 1, 1, 0, 1.32346
72, 24, 128, 300, 1, 1, 1, 0, 1.33924
56, 168, 128, 300, 1, 1, 1, 0, 1.33163
72, 40, 32, 300, 1, 1, 1, 0, 1.35844
56, 168, 152, 300, 1, 1, 1, 0, 1.32083
72, 24, 32, 300, 1, 1, 1, 0, 1.58862
72, 40, 56, 300, 1, 1, 1, 0, 1.34056
72, 40, 80, 300, 1, 1, 1, 0, 1.38247
72, 40, 104, 300, 1, 1, 1, 0, 1.35722
72, 40, 128, 300, 1, 1, 1, 0, 1.33498
72, 56, 32, 300, 1, 1, 1, 0, 1.35958
72, 56, 56, 300, 1, 1, 1, 0, 1.3178
72, 56, 80, 300, 1, 1, 1, 0, 1.32658
72, 40, 152, 300, 1, 1, 1, 0, 1.321
72, 56, 128, 300, 1, 1, 1, 0, 1.33091
72, 56, 152, 300, 1, 1, 1, 0, 1.32554
72, 72, 32, 300, 1, 1, 1, 0, 1.3331
72, 56, 104, 300, 1, 1, 1, 0, 1.34217
72, 72, 56, 300, 1, 1, 1, 0, 1.33571
72, 72, 80, 300, 1, 1, 1, 0, 1.3145
72, 72, 104, 300, 1, 1, 1, 0, 1.32302
72, 72, 128, 300, 1, 1, 1, 0, 1.36252
72, 72, 152, 300, 1, 1, 1, 0, 1.34988
72, 88, 32, 300, 1, 1, 1, 0, 1.35194
72, 88, 56, 300, 1, 1, 1, 0, 1.34569
72, 88, 104, 300, 1, 1, 1, 0, 1.3164
72, 88, 80, 300, 1, 1, 1, 0, 1.30868
72, 88, 152, 300, 1, 1, 1, 0, 1.31687
72, 88, 128, 300, 1, 1, 1, 0, 1.31629
72, 104, 32, 300, 1, 1, 1, 0, 1.33374
72, 104, 56, 300, 1, 1, 1, 0, 1.31492
72, 104, 80, 300, 1, 1, 1, 0, 1.33309
72, 104, 104, 300, 1, 1, 1, 0, 1.32395
72, 120, 32, 300, 1, 1, 1, 0, 1.43911
72, 104, 128, 300, 1, 1, 1, 0, 1.32302
72, 104, 152, 300, 1, 1, 1, 0, 1.30428
72, 120, 56, 300, 1, 1, 1, 0, 1.32695
72, 120, 80, 300, 1, 1, 1, 0, 1.32689
72, 120, 104, 300, 1, 1, 1, 0, 1.30706
72, 120, 128, 300, 1, 1, 1, 0, 1.31738
72, 136, 32, 300, 1, 1, 1, 0, 1.31228
72, 136, 56, 300, 1, 1, 1, 0, 1.32495
72, 136, 80, 300, 1, 1, 1, 0, 1.3085
72, 136, 104, 300, 1, 1, 1, 0, 1.32367
72, 120, 152, 300, 1, 1, 1, 0, 1.33235
72, 152, 32, 300, 1, 1, 1, 0, 1.31253
72, 136, 128, 300, 1, 1, 1, 0, 1.3227
72, 136, 152, 300, 1, 1, 1, 0, 1.40404
72, 152, 56, 300, 1, 1, 1, 0, 1.3273
72, 152, 80, 300, 1, 1, 1, 0, 1.32866
72, 152, 104, 300, 1, 1, 1, 0, 1.315
72, 168, 32, 300, 1, 1, 1, 0, 1.29949
72, 152, 128, 300, 1, 1, 1, 0, 1.3196
72, 168, 56, 300, 1, 1, 1, 0, 1.30977
72, 152, 152, 300, 1, 1, 1, 0, 1.31638
88, 24, 56, 300, 1, 1, 1, 0, 1.36034
88, 24, 80, 300, 1, 1, 1, 0, 1.4618
88, 24, 32, 300, 1, 1, 1, 0, 1.47171
72, 168, 80, 300, 1, 1, 1, 0, 1.31709
72, 168, 104, 300, 1, 1, 1, 0, 1.30928
72, 168, 128, 300, 1, 1, 1, 0, 1.30928
72, 168, 152, 300, 1, 1, 1, 0, 1.31592
88, 24, 104, 300, 1, 1, 1, 0, 1.3544
88, 24, 128, 300, 1, 1, 1, 0, 1.35265
88, 40, 32, 300, 1, 1, 1, 0, 1.38471
88, 24, 152, 300, 1, 1, 1, 0, 1.34677
88, 40, 56, 300, 1, 1, 1, 0, 1.33559
88, 40, 128, 300, 1, 1, 1, 0, 1.3792
88, 40, 80, 300, 1, 1, 1, 0, 1.31684
88, 56, 32, 300, 1, 1, 1, 0, 1.33223
88, 40, 104, 300, 1, 1, 1, 0, 1.35928
88, 56, 56, 300, 1, 1, 1, 0, 1.32491
88, 40, 152, 300, 1, 1, 1, 0, 1.33536
88, 56, 80, 300, 1, 1, 1, 0, 1.34437
88, 56, 104, 300, 1, 1, 1, 0, 1.33394
88, 56, 128, 300, 1, 1, 1, 0, 1.31833
88, 56, 152, 300, 1, 1, 1, 0, 1.32104
88, 72, 32, 300, 1, 1, 1, 0, 1.3578
88, 72, 56, 300, 1, 1, 1, 0, 1.32779
88, 72, 80, 300, 1, 1, 1, 0, 1.33175
88, 88, 32, 300, 1, 1, 1, 0, 1.31589
88, 88, 56, 300, 1, 1, 1, 0, 1.30604
88, 88, 80, 300, 1, 1, 1, 0, 1.44031
88, 72, 104, 300, 1, 1, 1, 0, 1.32193
88, 72, 152, 300, 1, 1, 1, 0, 1.3156
88, 72, 128, 300, 1, 1, 1, 0, 1.31926
88, 88, 104, 300, 1, 1, 1, 0, 1.33305
88, 88, 128, 300, 1, 1, 1, 0, 1.33594
88, 104, 32, 300, 1, 1, 1, 0, 1.33189
88, 88, 152, 300, 1, 1, 1, 0, 1.30283
88, 104, 56, 300, 1, 1, 1, 0, 1.32137
88, 104, 80, 300, 1, 1, 1, 0, 1.32197
88, 104, 104, 300, 1, 1, 1, 0, 1.3238
88, 120, 32, 300, 1, 1, 1, 0, 1.31277
88, 120, 56, 300, 1, 1, 1, 0, 1.30423
88, 104, 128, 300, 1, 1, 1, 0, 1.31424
88, 120, 80, 300, 1, 1, 1, 0, 1.31816
88, 120, 104, 300, 1, 1, 1, 0, 1.41048
88, 104, 152, 300, 1, 1, 1, 0, 1.31798
88, 120, 128, 300, 1, 1, 1, 0, 1.33317
88, 120, 152, 300, 1, 1, 1, 0, 1.32115
88, 136, 32, 300, 1, 1, 1, 0, 1.32901
88, 136, 56, 300, 1, 1, 1, 0, 1.31687
88, 136, 80, 300, 1, 1, 1, 0, 1.32955
88, 136, 104, 300, 1, 1, 1, 0, 1.31495
88, 152, 32, 300, 1, 1, 1, 0, 1.29985
88, 152, 56, 300, 1, 1, 1, 0, 1.31043
88, 136, 128, 300, 1, 1, 1, 0, 1.33561
88, 136, 152, 300, 1, 1, 1, 0, 1.31685
88, 152, 80, 300, 1, 1, 1, 0, 1.33497
8, 24, 8, 300, 1, 32, 1, 0, 0.0326304
88, 152, 104, 300, 1, 1, 1, 0, 1.32085
88, 152, 128, 300, 1, 1, 1, 0, 1.36611
88, 168, 32, 300, 1, 1, 1, 0, 1.3268
88, 152, 152, 300, 1, 1, 1, 0, 1.32799
88, 168, 56, 300, 1, 1, 1, 0, 1.36855
88, 168, 80, 300, 1, 1, 1, 0, 1.30558
88, 168, 104, 300, 1, 1, 1, 0, 1.32154
104, 24, 32, 300, 1, 1, 1, 0, 1.40878
104, 24, 56, 300, 1, 1, 1, 0, 1.3474
104, 24, 80, 300, 1, 1, 1, 0, 1.32923
104, 24, 104, 300, 1, 1, 1, 0, 1.3067
88, 168, 128, 300, 1, 1, 1, 0, 1.32229
104, 24, 128, 300, 1, 1, 1, 0, 1.31536
104, 24, 152, 300, 1, 1, 1, 0, 1.31274
88, 168, 152, 300, 1, 1, 1, 0, 1.32562
104, 40, 32, 300, 1, 1, 1, 0, 1.38085
104, 40, 56, 300, 1, 1, 1, 0, 1.34185
104, 40, 80, 300, 1, 1, 1, 0, 1.43198
104, 40, 104, 300, 1, 1, 1, 0, 1.32495
104, 40, 128, 300, 1, 1, 1, 0, 1.32494
8, 24, 32, 300, 1, 32, 1, 0, 0.0671769
104, 40, 152, 300, 1, 1, 1, 0, 1.30966
104, 56, 32, 300, 1, 1, 1, 0, 1.35631
104, 56, 56, 300, 1, 1, 1, 0, 1.332
104, 56, 80, 300, 1, 1, 1, 0, 1.34607
104, 56, 104, 300, 1, 1, 1, 0, 1.30679
104, 56, 128, 300, 1, 1, 1, 0, 1.32076
104, 72, 32, 300, 1, 1, 1, 0, 1.31982
104, 56, 152, 300, 1, 1, 1, 0, 1.30996
104, 72, 56, 300, 1, 1, 1, 0, 1.33831
104, 72, 80, 300, 1, 1, 1, 0, 1.33495
104, 72, 104, 300, 1, 1, 1, 0, 1.41182
104, 72, 128, 300, 1, 1, 1, 0, 1.3215
104, 72, 152, 300, 1, 1, 1, 0, 1.30689
104, 88, 32, 300, 1, 1, 1, 0, 1.33323
104, 88, 56, 300, 1, 1, 1, 0, 1.31914
104, 88, 80, 300, 1, 1, 1, 0, 1.3385
104, 104, 32, 300, 1, 1, 1, 0, 1.30238
104, 88, 104, 300, 1, 1, 1, 0, 1.32348
104, 88, 128, 300, 1, 1, 1, 0, 1.31198
104, 88, 152, 300, 1, 1, 1, 0, 1.32412
104, 104, 56, 300, 1, 1, 1, 0, 1.30838
104, 104, 80, 300, 1, 1, 1, 0, 1.33614
104, 104, 104, 300, 1, 1, 1, 0, 1.33263
104, 104, 128, 300, 1, 1, 1, 0, 1.35614
8, 24, 56, 300, 1, 32, 1, 0, 0.115884
104, 104, 152, 300, 1, 1, 1, 0, 1.32908
104, 120, 32, 300, 1, 1, 1, 0, 1.33935
104, 120, 56, 300, 1, 1, 1, 0, 1.33593
104, 120, 80, 300, 1, 1, 1, 0, 1.36658
104, 136, 32, 300, 1, 1, 1, 0, 1.30129
104, 120, 104, 300, 1, 1, 1, 0, 1.31346
104, 136, 56, 300, 1, 1, 1, 0, 1.30799
104, 120, 128, 300, 1, 1, 1, 0, 1.32169
104, 120, 152, 300, 1, 1, 1, 0, 1.34386
104, 136, 80, 300, 1, 1, 1, 0, 1.34576
104, 136, 104, 300, 1, 1, 1, 0, 1.3339
104, 136, 128, 300, 1, 1, 1, 0, 1.33169
104, 136, 152, 300, 1, 1, 1, 0, 1.32799
104, 152, 32, 300, 1, 1, 1, 0, 1.31636
104, 152, 56, 300, 1, 1, 1, 0, 1.32228
104, 152, 80, 300, 1, 1, 1, 0, 1.32124
104, 168, 32, 300, 1, 1, 1, 0, 1.31998
104, 152, 104, 300, 1, 1, 1, 0, 1.4081
104, 168, 56, 300, 1, 1, 1, 0, 1.29435
104, 152, 128, 300, 1, 1, 1, 0, 1.31747
104, 168, 80, 300, 1, 1, 1, 0, 1.31821
104, 168, 104, 300, 1, 1, 1, 0, 1.30779
104, 152, 152, 300, 1, 1, 1, 0, 1.32005
104, 168, 128, 300, 1, 1, 1, 0, 1.32838
120, 24, 32, 300, 1, 1, 1, 0, 1.39765
120, 24, 56, 300, 1, 1, 1, 0, 1.33998
104, 168, 152, 300, 1, 1, 1, 0, 1.32602
120, 24, 80, 300, 1, 1, 1, 0, 1.33151
120, 24, 104, 300, 1, 1, 1, 0, 1.31863
120, 24, 128, 300, 1, 1, 1, 0, 1.33284
120, 40, 32, 300, 1, 1, 1, 0, 1.47511
120, 24, 152, 300, 1, 1, 1, 0, 1.306
120, 40, 56, 300, 1, 1, 1, 0, 1.33166
120, 40, 80, 300, 1, 1, 1, 0, 1.33175
120, 40, 104, 300, 1, 1, 1, 0, 1.31946
120, 40, 128, 300, 1, 1, 1, 0, 1.31362
120, 40, 152, 300, 1, 1, 1, 0, 1.33981
120, 56, 32, 300, 1, 1, 1, 0, 1.33891
120, 56, 56, 300, 1, 1, 1, 0, 1.33064
120, 56, 80, 300, 1, 1, 1, 0, 1.31081
120, 56, 104, 300, 1, 1, 1, 0, 1.3217
120, 56, 128, 300, 1, 1, 1, 0, 1.31806
120, 56, 152, 300, 1, 1, 1, 0, 1.32353
120, 72, 32, 300, 1, 1, 1, 0, 1.30952
120, 72, 56, 300, 1, 1, 1, 0, 1.42282
8, 40, 32, 300, 1, 32, 1, 0, 0.107452
120, 72, 104, 300, 1, 1, 1, 0, 1.33259
120, 72, 80, 300, 1, 1, 1, 0, 1.32333
120, 72, 128, 300, 1, 1, 1, 0, 1.31968
120, 72, 152, 300, 1, 1, 1, 0, 1.30973
120, 88, 32, 300, 1, 1, 1, 0, 1.35416
120, 88, 56, 300, 1, 1, 1, 0, 1.32431
120, 88, 80, 300, 1, 1, 1, 0, 1.33997
120, 88, 104, 300, 1, 1, 1, 0, 1.30954
120, 88, 128, 300, 1, 1, 1, 0, 1.31976
120, 104, 32, 300, 1, 1, 1, 0, 1.33282
120, 104, 56, 300, 1, 1, 1, 0, 1.3198
120, 104, 80, 300, 1, 1, 1, 0, 1.41341
120, 88, 152, 300, 1, 1, 1, 0, 1.30667
120, 120, 32, 300, 1, 1, 1, 0, 1.30826
120, 104, 128, 300, 1, 1, 1, 0, 1.33485
120, 104, 104, 300, 1, 1, 1, 0, 1.31791
120, 104, 152, 300, 1, 1, 1, 0, 1.32418
120, 120, 56, 300, 1, 1, 1, 0, 1.33666
120, 120, 80, 300, 1, 1, 1, 0, 1.33804
120, 120, 104, 300, 1, 1, 1, 0, 1.32995
120, 120, 128, 300, 1, 1, 1, 0, 1.30769
120, 136, 32, 300, 1, 1, 1, 0, 1.33666
120, 136, 56, 300, 1, 1, 1, 0, 1.35645
120, 120, 152, 300, 1, 1, 1, 0, 1.37122
120, 136, 80, 300, 1, 1, 1, 0, 1.3046
120, 136, 104, 300, 1, 1, 1, 0, 1.32126
120, 152, 32, 300, 1, 1, 1, 0, 1.31722
120, 136, 128, 300, 1, 1, 1, 0, 1.31992
120, 136, 152, 300, 1, 1, 1, 0, 1.3374
120, 152, 56, 300, 1, 1, 1, 0, 1.33227
120, 152, 80, 300, 1, 1, 1, 0, 1.31941
120, 152, 104, 300, 1, 1, 1, 0, 1.33106
120, 168, 32, 300, 1, 1, 1, 0, 1.31276
120, 152, 128, 300, 1, 1, 1, 0, 1.31381
120, 168, 56, 300, 1, 1, 1, 0, 1.30192
136, 24, 32, 300, 1, 1, 1, 0, 1.38045
120, 152, 152, 300, 1, 1, 1, 0, 1.30692
120, 168, 80, 300, 1, 1, 1, 0, 1.30956
120, 168, 104, 300, 1, 1, 1, 0, 1.31388
136, 24, 56, 300, 1, 1, 1, 0, 1.35892
120, 168, 128, 300, 1, 1, 1, 0, 1.32208
136, 24, 80, 300, 1, 1, 1, 0, 1.31074
120, 168, 152, 300, 1, 1, 1, 0, 1.33129
136, 24, 104, 300, 1, 1, 1, 0, 1.34179
136, 24, 128, 300, 1, 1, 1, 0, 1.32058
136, 40, 32, 300, 1, 1, 1, 0, 1.31116
136, 24, 152, 300, 1, 1, 1, 0, 1.30781
136, 40, 56, 300, 1, 1, 1, 0, 1.3247
136, 40, 80, 300, 1, 1, 1, 0, 1.32983
136, 40, 104, 300, 1, 1, 1, 0, 1.30692
136, 40, 128, 300, 1, 1, 1, 0, 1.3359
136, 56, 32, 300, 1, 1, 1, 0, 1.3452
136, 40, 152, 300, 1, 1, 1, 0, 1.32172
136, 56, 56, 300, 1, 1, 1, 0, 1.32154
136, 56, 80, 300, 1, 1, 1, 0, 1.31848
136, 56, 104, 300, 1, 1, 1, 0, 1.41202
136, 56, 128, 300, 1, 1, 1, 0, 1.34676
136, 72, 32, 300, 1, 1, 1, 0, 1.3273
136, 56, 152, 300, 1, 1, 1, 0, 1.35053
136, 72, 56, 300, 1, 1, 1, 0, 1.30371
136, 72, 80, 300, 1, 1, 1, 0, 1.31361
136, 72, 104, 300, 1, 1, 1, 0, 1.3521
136, 72, 128, 300, 1, 1, 1, 0, 1.36068
136, 88, 32, 300, 1, 1, 1, 0, 1.3339
24, 8, 8, 300, 1, 32, 1, 0, 0.0331794
136, 72, 152, 300, 1, 1, 1, 0, 1.32539
136, 88, 56, 300, 1, 1, 1, 0, 1.3428
136, 88, 80, 300, 1, 1, 1, 0, 1.35014
